date,steel_price,iron_ore_price,scrap_price,freight_index,fx_rate,supplier_name,material_id,material_name,pct_change,volatility_score,predicted_mean
2024-10-08,728.2448816982982,108.77324984198,357.21515329653795,953.98089706808,82.16906266419288,PrimeSteel,MAT103,Steel Bar,3.167430663956816,High,699.2540253688718
2024-10-09,711.758004957304,103.63656545656744,341.0389068445033,1009.9929966101716,82.94372016797116,PrimeSteel,MAT102,Steel Sheet,-2.263919342975129,Normal,703.3422114937987
2024-10-10,743.5973567550149,99.73015423587547,318.3072332242551,978.5778000466544,83.82528499502813,BetaMetals,MAT102,Steel Rod,4.473339474365412,High,709.918863767288
2024-10-11,753.7437093338352,106.51491125741016,372.1170877609623,927.5373560114556,82.21213611383617,PrimeSteel,MAT103,Steel Plate,1.3644955144943127,Normal,717.2432723540209
2024-10-12,722.4914718860533,135.44729693400978,349.0818350253565,894.4731263842145,81.78889555357571,CoreSteel,MAT100,Steel Bar,-4.1462684279518385,High,717.872786076551
2024-10-13,711.3678137159385,129.34442831954905,330.2364636291388,1087.9497131356663,81.83014866894898,BetaMetals,MAT101,Steel Sheet,-1.5396248402872792,Normal,725.2985224517796
2024-10-14,694.9992191098986,129.0855378243309,359.3122814809894,1052.7828225761823,84.52063208401194,AlphaSteel,MAT104,Steel Sheet,-2.3010029819223954,Normal,723.7432082080489
2024-10-15,727.2509702850251,108.2126449221422,344.6439757982401,1080.6051953728345,82.79265184803702,CoreSteel,MAT100,Steel Sheet,4.640544951465131,High,723.6012208632957
2024-10-16,665.5910770724219,118.5353896693004,363.2170996495997,1009.0601895415556,82.02097142458369,DeltaIron,MAT103,Steel Plate,-8.478488958005437,High,717.0059454511696
2024-10-17,692.6542324205612,88.94347032591236,352.7331202845015,929.5887864678676,83.93574555000129,AlphaSteel,MAT102,Steel Bar,4.066033377006151,High,709.7283562605335
2024-10-18,676.7588842596696,112.27907523125651,358.482544703837,1047.4025391051823,83.36570684239163,AlphaSteel,MAT103,Steel Bar,-2.294846030947295,Normal,698.7305241070811
2024-10-19,672.049241106405,115.93541476836558,359.0026346805787,978.8951185369888,83.38633453376086,AlphaSteel,MAT103,Steel Plate,-0.6959115370042901,Normal,691.52449113856
2024-10-20,708.0559330515614,118.08155991461672,333.97699696134623,1093.8283231290334,82.75717097366761,BetaMetals,MAT101,Steel Sheet,5.3577460910271935,High,691.0513653293632
2024-10-21,708.4195247162186,119.40585483418604,357.68034483055334,953.8088452720708,82.52874754507535,BetaMetals,MAT102,Steel Coil,0.05135069811366133,Normal,692.9685518445518
2024-10-22,707.6644024608017,110.38325014860068,337.4188883629062,990.4656476419055,82.10045005211119,CoreSteel,MAT100,Steel Sheet,-0.10659252449589651,Normal,690.1704707268057
2024-10-23,737.8533080225657,104.71457924596191,321.7613299426985,1026.0313654513884,84.00206465760589,DeltaIron,MAT101,Steel Rod,4.2659918256148455,High,700.4936465768261
2024-10-24,731.8799355824788,111.90860538923472,343.4260834672959,995.721050805808,81.98268186328299,AlphaSteel,MAT101,Steel Rod,-0.8095609757575617,Normal,706.0973184571001
2024-10-25,797.057891722889,118.0854556472979,362.73148548695775,1008.9289543571688,82.94055667011965,PrimeSteel,MAT103,Steel Rod,8.905553079350014,High,723.2828909518457
2024-10-26,609.151324040819,108.35647609527248,357.8075460242139,1050.004237978663,84.0124587499393,PrimeSteel,MAT102,Steel Plate,-23.57502129185355,High,714.2974742281905
2024-10-27,649.1765159189704,92.65734649228932,357.9019843415242,883.7264101407997,83.94119916915368,PrimeSteel,MAT101,Steel Rod,6.57064842486812,High,705.8861289235348
2024-10-28,738.8783127756562,121.39011479337069,358.4307836753554,868.8760703724221,82.96023906482893,PrimeSteel,MAT100,Steel Rod,13.817782168183413,High,710.2373843605973
2024-10-29,699.5959237800399,121.6985131452209,370.38403830325217,936.2896701183366,83.50899566993236,CoreSteel,MAT101,Steel Bar,-5.316489646048595,High,709.0847445490598
2024-10-30,699.7349538430009,120.1558408764763,362.6445645961069,1090.591076918957,82.52540920779018,PrimeSteel,MAT101,Steel Sheet,0.019872909237350633,Normal,703.6392653805506
2024-10-31,697.2835704584679,101.4025930064194,334.5391780333188,1166.88908977187,82.79232463875981,PrimeSteel,MAT101,Steel Plate,-0.3503302744946146,Normal,698.696927505692
2024-11-01,721.419277869469,114.79018414091148,335.66021028900224,850.7693993537566,83.22799043090086,AlphaSteel,MAT101,Steel Bar,3.4613905208080276,High,687.8914112409176
2024-11-02,690.6188882012389,120.30469416042074,322.2120638107854,962.2492780887984,83.07930978270282,CoreSteel,MAT102,Steel Plate,-4.2694159434152334,High,699.5296346924063
2024-11-03,710.062125392519,117.76772507377832,353.31184239084547,1108.6452946295265,83.58247455201413,PrimeSteel,MAT100,Steel Sheet,2.815335277307751,Normal,708.227578902913
2024-11-04,736.1776961181764,111.33148473178152,338.1177237830538,864.892486494454,81.84684946324498,CoreSteel,MAT102,Steel Rod,3.6779275772836018,High,707.8417765232732
2024-11-05,783.9941642850249,109.08368244390336,327.3409243691503,965.7289095208218,83.77900408973376,PrimeSteel,MAT104,Steel Coil,6.495234563473207,High,719.8986680239852
2024-11-06,724.4399855826755,114.16676590976596,376.202290875357,1004.613763935694,84.29387632337586,AlphaSteel,MAT102,Steel Coil,-7.596252805868875,High,723.4279582725103
2024-11-07,695.3794415361257,120.71040587183818,333.35504871564103,1036.1721598964816,82.16861871333369,AlphaSteel,MAT103,Steel Coil,-4.011449481653894,High,723.1559398550327
2024-11-08,671.8641815829611,95.4856759986314,367.95296599638266,1087.3411550845517,81.53167819583474,CoreSteel,MAT100,Steel Rod,-3.3816444013959113,High,716.0766403855316
2024-11-09,740.3147720945724,115.31705654927168,370.989966936686,984.8069428753718,85.64059231315598,BetaMetals,MAT102,Steel Sheet,10.188158914847435,High,723.1760523702936
2024-11-10,700.3867794795191,110.29555237419804,368.3744270600033,1040.5611494554878,81.96825732014261,AlphaSteel,MAT100,Steel Coil,-5.393380507873024,High,721.793860097008
2024-11-11,624.8721398518973,92.7596896697028,367.3420128736271,1037.758531102481,81.91056007909481,PrimeSteel,MAT103,Steel Rod,-10.78184823587608,High,705.8930663446823
2024-11-12,627.3866625380425,113.8306799844822,359.67820155633376,1097.7177105200076,83.29603776564463,CoreSteel,MAT102,Steel Plate,0.4024059524787349,Normal,683.5205660951134
2024-11-13,675.5708623373674,103.00769221745446,356.56945768042993,1012.3306209210784,82.55312526366967,PrimeSteel,MAT100,Steel Sheet,7.6801441083238275,High,676.539262774355
2024-11-14,698.2379876172669,116.78104184619222,322.1988231382935,861.3947085177044,83.01320662807495,PrimeSteel,MAT102,Steel Coil,3.355255021134984,High,676.9476265002324
2024-11-15,703.0402179050626,98.52306247419034,341.20594760091905,1072.9276234413662,84.04717903331687,BetaMetals,MAT104,Steel Plate,0.6877641109420685,Normal,681.4013459748184
2024-11-16,729.4224148259891,95.1971551317335,335.79742156524867,1022.460253463422,82.5317721040938,DeltaIron,MAT100,Steel Rod,3.7525871563281132,High,679.8452949364492
2024-11-17,772.2386868663336,112.78953194907275,353.52017887158854,1149.6398828341814,82.99816688079841,PrimeSteel,MAT101,Steel Sheet,5.869887073673041,High,690.1098531345657
2024-11-18,708.537844235166,109.68929593724398,366.473871378635,1145.3393609239074,82.80774995694539,AlphaSteel,MAT101,Steel Sheet,-8.248854106190828,High,702.0620966178897
2024-11-19,738.4798737656944,120.56592138731988,332.2302757075021,1054.3098149580471,82.86210011220966,BetaMetals,MAT101,Steel Bar,4.225889947042916,High,717.9325553646971
2024-11-20,698.6571482010221,102.32982585802516,356.8008477783823,970.3137517205296,82.28682017179047,AlphaSteel,MAT101,Steel Plate,-5.392526862188706,High,721.2305962023621
2024-11-21,706.6283866200072,105.01713567693916,368.905864752663,970.7519129966912,83.87687950367518,PrimeSteel,MAT104,Steel Rod,1.1409370732855528,Normal,722.429224631325
2024-11-22,677.0806777136106,95.5138855630463,350.3522629452356,1053.5055072997836,84.58398445892438,CoreSteel,MAT104,Steel Coil,-4.181506073897079,High,718.720718889689
2024-11-23,682.5703727331428,119.30659212796223,338.685353199408,1092.649377115462,84.74011892180492,BetaMetals,MAT100,Steel Bar,0.8107889059941753,Normal,712.0275700192823
2024-11-24,714.7538978970501,108.3140691181568,368.3577267181955,1060.0190797869968,83.86507190695708,BetaMetals,MAT104,Steel Rod,4.715048652791398,High,703.8154573093847
2024-11-25,759.127876083404,105.4762422809588,316.3577191795598,959.7223804483918,83.10538217076873,CoreSteel,MAT104,Steel Plate,6.2082876801247355,High,711.0426047162758
2024-11-26,683.7937165233755,118.78299880746388,350.0179036654947,1156.6039562498224,84.12373477719656,DeltaIron,MAT104,Steel Plate,-9.923777262495326,High,703.2302965388017
2024-11-27,714.9262735332172,90.448958424005,344.91321516202805,967.3835781525248,84.6252256320395,BetaMetals,MAT101,Steel Coil,4.55291650940135,High,705.5544573005438
2024-11-28,737.0330510839212,96.32723692150968,347.1110190402141,920.5563713666412,83.30405309717356,DeltaIron,MAT102,Steel Coil,3.0921758465318083,High,709.8979807953889
2024-11-29,703.7713310481671,98.34116441353576,396.259780824358,967.1410476291576,84.05044515215779,DeltaIron,MAT101,Steel Bar,-4.512921094493338,High,713.7109312717539
2024-11-30,676.0924494826289,124.96041853951904,353.30620229623315,864.8649115373715,83.15836540030244,AlphaSteel,MAT101,Steel Bar,-3.9329367856338227,High,712.7855136645377
2024-12-01,704.0876002071797,131.14533882001905,353.16363678536896,983.742919904516,84.29369968971055,PrimeSteel,MAT100,Steel Coil,4.140728201590438,High,711.261756851699
2024-12-02,712.3664099138995,104.83544534534757,358.635203125805,986.3006060817518,82.63941258604932,AlphaSteel,MAT102,Steel Rod,1.1758209779981543,Normal,704.5815473989127
2024-12-03,667.1797867212867,111.17787083704395,357.88345753784046,983.569630472139,82.42002920823832,DeltaIron,MAT104,Steel Plate,-6.343171514512347,High,702.2081288557573
2024-12-04,730.0784408880917,108.17062278241238,328.6808571513899,1197.2052183030066,83.8135545682486,AlphaSteel,MAT103,Steel Bar,9.427541933772755,High,704.3727241921679
2024-12-05,678.9993925228166,117.6303458248516,354.9555633516089,998.2157806551314,82.60716756540869,DeltaIron,MAT101,Steel Bar,-6.996378129333724,High,696.0822015405814
2024-12-06,643.0660359330869,95.3061115008222,372.17274899516366,1109.0072684341228,84.31564301065973,AlphaSteel,MAT102,Steel Coil,-5.2921043796842815,High,687.4100165241415
2024-12-07,626.9325055367133,126.22469681260084,343.83188050906995,1026.3145937742886,84.30881895581861,BetaMetals,MAT102,Steel Bar,-2.508845047766195,Normal,680.3871673890106
2024-12-08,736.9291992588418,106.89742570333028,385.2770915537184,1059.4152075759234,83.73811949637205,CoreSteel,MAT102,Steel Sheet,17.545221016728263,High,685.0788243963909
2024-12-09,662.1876507554705,123.230661705289,339.3441723067529,925.4691350367582,81.1684567410495,CoreSteel,MAT103,Steel Coil,-10.142297059004013,High,677.9104302309012
2024-12-10,697.887102068044,117.82105332437838,359.88133626588564,1063.868449733757,81.17376103705266,PrimeSteel,MAT101,Steel Coil,5.391138187467703,High,682.2971895661522
2024-12-11,675.2316469716427,108.1276654535076,323.70338595941786,930.525041893184,80.94368837073019,AlphaSteel,MAT101,Steel Plate,-3.24629227696952,High,674.4619332923737
2024-12-12,711.9833252170857,110.0513388883778,384.8220263180696,939.101208717944,84.53633068279304,AlphaSteel,MAT103,Steel Sheet,5.442825200843471,High,679.1739236772693
2024-12-13,735.1996204181538,96.25169957683345,335.1145842132252,989.1420691938314,83.22840891978237,CoreSteel,MAT103,Steel Sheet,3.260791984698419,High,692.3358643179932
2024-12-14,726.4298858366124,108.0637583220059,350.8623401219307,1025.8470305424537,81.31061814801684,BetaMetals,MAT102,Steel Plate,-1.192837202031416,Normal,706.5497757894072
2024-12-15,772.257876182155,105.40083191980844,324.10181979423606,1043.9626787621912,82.64067475087087,AlphaSteel,MAT103,Steel Rod,6.308659822381002,High,711.5967296355949
2024-12-16,736.6473904271497,98.68952222341376,371.0463548261231,917.0558678649091,83.69025837926243,BetaMetals,MAT103,Steel Rod,-4.611216907369641,High,722.2338353029776
2024-12-17,692.0829739789081,116.64619118862016,366.42566016065473,959.4998827394824,83.08715644048924,AlphaSteel,MAT104,Steel Rod,-6.049626595758484,High,721.4046741473867
2024-12-18,674.6410280698797,104.66291500464244,344.93146797728485,865.1351650006022,84.8717289519011,BetaMetals,MAT102,Steel Sheet,-2.5202102298155893,Normal,721.3203000185634
2024-12-19,687.8287951582911,104.3186962991412,308.090877006575,1006.4424285752384,84.1368941663846,DeltaIron,MAT102,Steel Coil,1.9547828459441696,Normal,717.8696528673071
2024-12-20,707.6362296258188,115.8617630126735,326.4910584713272,1138.23305083297,81.79587338836681,PrimeSteel,MAT100,Steel Coil,2.879704165768371,Normal,713.9320256112593
2024-12-21,765.0456039784619,129.83213222653703,348.7995673884344,1042.1579098411444,83.4042911650264,BetaMetals,MAT101,Steel Bar,8.112837069266487,High,719.4485567743806
2024-12-22,769.4915582321529,114.9131910319074,351.71103148940523,1064.350516883181,83.7015033924097,CoreSteel,MAT102,Steel Plate,0.5811358474018702,Normal,719.053368495809
2024-12-23,689.1600643624965,96.7587509369521,362.8416262652018,897.7238341594154,82.33542655779259,PrimeSteel,MAT103,Steel Rod,-10.439554925620198,High,712.269464772287
2024-12-24,695.7687232842784,98.84210264877504,341.3944837929515,1067.31559201754,81.73780347763687,BetaMetals,MAT102,Steel Plate,0.9589439759390528,Normal,712.7960003873399
2024-12-25,679.1192488324438,122.91645567529586,335.4006312894947,1053.3365469065238,79.31321843859058,CoreSteel,MAT100,Steel Rod,-2.3929610364264664,Normal,713.4357462105634
2024-12-26,689.9808135217761,107.96591135783798,387.8775276919025,884.4957662232118,83.59233319381465,CoreSteel,MAT101,Steel Coil,1.5993604522336557,Normal,713.743177405347
2024-12-27,639.9626975212943,94.22493599009566,353.108800433196,923.932505973237,83.81759805061053,PrimeSteel,MAT104,Steel Plate,-7.249203893827283,High,704.0755299618434
2024-12-28,642.6689779360588,93.10243694115134,348.88538237705416,825.4945436145302,81.6523736654546,DeltaIron,MAT101,Steel Rod,0.4228809624758467,Normal,686.5931548129286
2024-12-29,709.892209874582,99.06422743468354,309.4634359361694,1157.8363138794489,84.2903085586727,PrimeSteel,MAT101,Steel Sheet,10.460008845364154,High,678.0789621904186
2024-12-30,696.9705864633406,105.1050091255117,370.33044690039617,849.3460695867028,84.11225956276367,BetaMetals,MAT101,Steel Rod,-1.820223300312629,Normal,679.1947510619677
2024-12-31,688.0361269632235,102.84401560403312,364.8434043748539,832.0888706451182,83.17524595850941,CoreSteel,MAT102,Steel Plate,-1.281899074888293,Normal,678.0900944446742
