date,steel_price_predicted,iron_ore_predicted,scrap_price_predicted,freight_index_predicted,fx_rate_predicted,pct_change_predicted,predicted_mean,volatility_score,lower_ci,upper_ci,supplier_id,supplier_name,material_id,material_name
2026-05-27,679.3674915098031,109.5554054606505,349.37316242565555,993.206334018633,81.88715586897364,0.2553408803007251,680.2230744493161,Normal,659.3674915098031,699.3674915098031,SUP003,CoreSteel,MAT104,Steel Sheet
2026-05-28,676.0165065240075,109.35154156762182,349.8197824971843,992.701060752907,81.9733664678866,-0.4932507115329554,679.0745917479035,Normal,656.0165065240075,696.0165065240075,SUP001,AlphaSteel,MAT103,Steel Bar
2026-05-29,677.0952383587801,109.21622366979234,348.2461076158112,996.1228414396783,82.09729335807626,0.1595718187887618,678.6657407168763,Normal,657.0952383587801,697.0952383587801,SUP005,PrimeSteel,MAT101,Steel Rod
2026-05-30,684.8166096084283,108.80394122573463,349.46798533493035,997.1689169880449,81.97128012430476,1.1403670875553829,679.6308894268199,Normal,664.8166096084283,704.8166096084283,SUP002,BetaMetals,MAT104,Steel Sheet
2026-05-31,684.5263483668853,108.60918162195826,347.9315016841418,994.6107393154148,81.97681866604425,-0.04238525138999805,679.6065503628448,Normal,664.5263483668853,704.5263483668853,SUP002,BetaMetals,MAT104,Steel Sheet
2026-06-01,685.8298221499746,108.95225026489177,351.18047778424597,993.2906349684687,81.75265938611867,0.19041981162581934,680.755603316978,Normal,665.8298221499746,705.8298221499746,SUP003,CoreSteel,MAT101,Steel Rod
2026-06-02,673.4765219302686,108.78841639087705,345.86313818987196,991.0211730961496,81.83089212211416,-1.8012194600958265,680.1612197783068,Normal,653.4765219302686,693.4765219302686,SUP003,CoreSteel,MAT100,Steel Coil
2026-06-03,684.4448188642666,108.52371495327044,350.01363166536186,993.6793989002457,81.85750961020852,1.6286086562544932,680.8865522575159,Normal,664.4448188642666,704.4448188642666,SUP001,AlphaSteel,MAT102,Steel Plate
2026-06-04,682.932429479031,108.50892674955297,349.8897557777974,996.0345733579256,82.11719941488694,-0.22096586073149238,681.8745412510907,Normal,662.932429479031,702.932429479031,SUP004,DeltaIron,MAT101,Steel Rod
2026-06-05,673.5787032764722,109.7436627756538,348.2092041889103,992.5064415955204,82.38230043824713,-1.3696415338914636,681.3721790964753,Normal,653.5787032764722,693.5787032764722,SUP003,CoreSteel,MAT102,Steel Plate
2026-06-06,683.3433537533805,108.67225517856863,346.95631846536253,990.094442013317,81.84158033514984,1.449667340937344,681.1617139743256,Normal,663.3433537533805,703.3433537533805,SUP004,DeltaIron,MAT102,Steel Plate
2026-06-07,684.8075030310441,108.81723808503766,347.8250771543677,994.4249974550888,81.81868422862713,0.21426260599763935,681.2018789263483,Normal,664.8075030310441,704.8075030310441,SUP003,CoreSteel,MAT104,Steel Sheet
2026-06-08,682.6871677637597,108.25310396096211,347.26522212329365,990.970467175331,82.05765790294372,-0.3096250052605387,680.752928299746,Normal,662.6871677637597,702.6871677637597,SUP003,CoreSteel,MAT102,Steel Plate
2026-06-09,686.0337881409471,108.75423704242361,347.3479332890277,993.6584506528135,81.83530257883868,0.4902128727788613,682.5468234727002,Normal,666.0337881409471,706.0337881409471,SUP005,PrimeSteel,MAT100,Steel Coil
2026-06-10,687.7165030485294,107.41933577953442,347.303163529429,992.6622262556155,81.8821040351601,0.2452816372415345,683.014206927595,Normal,667.7165030485294,707.7165030485294,SUP001,AlphaSteel,MAT102,Steel Plate
2026-06-11,680.5993217491869,109.8631520660819,349.4563501373207,991.34052704602,81.84965022139941,-1.0349004666593387,682.6809058233314,Normal,660.5993217491869,700.5993217491869,SUP001,AlphaSteel,MAT101,Steel Rod
2026-06-12,687.2203256461664,109.11752038214925,349.8547084499896,993.9166686892826,82.00061042943894,0.9728196437168268,684.629709019002,Normal,667.2203256461664,707.2203256461664,SUP001,AlphaSteel,MAT100,Steel Coil
2026-06-13,679.4733416090735,108.39614385849089,348.7653905896637,990.2439983794468,82.03430463437826,-1.1272926233386271,684.0768501412439,Normal,659.4733416090735,699.4733416090735,SUP001,AlphaSteel,MAT101,Steel Rod
2026-06-14,678.3881047840604,108.53391531485882,346.9748099296321,994.2065891102679,81.76907674658216,-0.1597173514479855,683.1597932488177,Normal,658.3881047840604,698.3881047840604,SUP003,CoreSteel,MAT101,Steel Rod
2026-06-15,677.7534591491465,108.76009969480464,345.430006579659,992.4983405030071,81.74372242608864,-0.09355199928158253,682.4549777324443,Normal,657.7534591491465,697.7534591491465,SUP004,DeltaIron,MAT101,Steel Rod
2026-06-16,677.1409331826417,108.9334852931683,348.6974066806174,990.26556712835,82.03740670449066,-0.0903759262658399,681.1845698812577,Normal,657.1409331826417,697.1409331826417,SUP002,BetaMetals,MAT103,Steel Bar
2026-06-17,690.3172378674607,109.0784898288525,348.27279559083536,991.4753262133509,81.90642735417622,1.945873309251711,681.5561034268194,Normal,670.3172378674607,710.3172378674607,SUP001,AlphaSteel,MAT102,Steel Plate
2026-06-18,674.5411350621984,107.75227209560397,350.3209909431227,991.6553945640126,81.92154828149802,-2.285340991049001,680.690648185821,Normal,654.5411350621984,694.5411350621984,SUP002,BetaMetals,MAT104,Steel Sheet
2026-06-19,677.0153602426393,108.46480221080533,349.5593587168109,991.6090125937934,81.76443011656461,0.3668012300262147,679.2327959853172,Normal,657.0153602426393,697.0153602426393,SUP004,DeltaIron,MAT102,Steel Plate
2026-06-20,683.4018441365201,109.13108100739035,343.57387808732557,994.7804014909221,81.85349903003224,0.9433292461181297,679.7940106320954,Normal,663.4018441365201,703.4018441365201,SUP004,DeltaIron,MAT104,Steel Sheet
2026-06-21,679.3085752557137,107.80197063579897,348.6601848326117,994.2089507866831,82.16171718942437,-0.5989549071203193,679.92550641376,Normal,659.3085752557137,699.3085752557137,SUP002,BetaMetals,MAT103,Steel Bar
2026-06-22,677.4144138109981,108.63266594338394,347.80130235760475,994.0070704586311,81.89818460497806,-0.27883667507104803,679.877071365453,Normal,657.4144138109981,697.4144138109981,SUP002,BetaMetals,MAT101,Steel Rod
2026-06-23,684.0415801931201,108.80758866684326,349.7803200744762,991.6757079717803,82.02094443341065,0.9783031253850716,680.8628780812357,Normal,664.0415801931201,704.0415801931201,SUP004,DeltaIron,MAT101,Steel Rod
2026-06-24,677.1405044752513,108.14390495578692,348.51173092728243,995.2878084712172,81.9273072035478,-1.00886786968718,678.9804875966345,Normal,657.1405044752513,697.1405044752513,SUP005,PrimeSteel,MAT102,Steel Plate
2026-06-25,676.9913800133555,108.52191280280081,346.9968892826524,994.173718751467,82.25935933383032,-0.02202267637368971,679.3305225896569,Normal,656.9913800133555,696.9913800133555,SUP004,DeltaIron,MAT102,Steel Plate
2026-06-26,678.7192625352757,109.47348672036003,349.30596362911444,993.1027499433396,81.83359490098691,0.25522961930268817,679.5739372028905,Normal,658.7192625352757,698.7192625352757,SUP003,CoreSteel,MAT102,Steel Plate
2026-06-27,675.3726951366951,109.27019981687224,349.75227054936187,992.5975586347879,81.91977942999652,-0.4930709327564675,678.4269159172014,Normal,655.3726951366951,695.3726951366951,SUP004,DeltaIron,MAT101,Steel Rod
2026-06-28,676.4498992179158,109.13525434722477,348.17961780244565,996.018768755588,82.04366370937916,0.15949772458636602,678.0185336260874,Normal,656.4498992179158,696.4498992179158,SUP001,AlphaSteel,MAT102,Steel Plate
2026-06-29,684.1608272888924,108.72417089510468,349.40066997926556,997.0646684875892,81.91771741954481,1.1399111863113154,678.9823069800723,Normal,664.1608272888924,704.1608272888924,SUP004,DeltaIron,MAT101,Steel Rod
2026-06-30,683.8708757426989,108.5299611225434,347.86518388588746,994.5069138849772,81.92326523106962,-0.04238061207662014,678.9579206300122,Normal,663.8708757426989,703.8708757426989,SUP005,PrimeSteel,MAT100,Steel Coil
