date,steel_price_predicted,iron_ore_predicted,scrap_price_predicted,freight_index_predicted,fx_rate_predicted,pct_change_predicted,predicted_mean,volatility_score,lower_ci,upper_ci,supplier_name,material_id,material_name
2026-06-20,708.5450651258254,107.1725506812295,347.77548974142303,941.5859698021441,83.04314225976627,1.4922425179523469,701.768005633811,Normal,688.5450651258254,728.5450651258254,AlphaSteel,MAT399,Steel Plate
2026-06-21,696.4132411408976,108.60674702801748,353.49596757421875,934.7143428459078,83.07463218783366,-1.7122162840515154,699.675938241857,Normal,676.4132411408976,716.4132411408976,CoreSteel,MAT279,Steel Plate
2026-06-22,707.0783503780606,107.97250093076369,349.1468434647318,942.9668652467715,82.89993264352732,1.531434011750088,700.3533286285835,Normal,687.0783503780606,727.0783503780606,CoreSteel,MAT119,Steel Plate
2026-06-23,696.3697725482291,108.05828740776738,350.38030105526923,941.105918288061,82.98106185926586,-1.5144824932209922,699.3423662833882,Normal,676.3697725482291,716.3697725482291,DeltaIron,MAT238,Steel Plate
2026-06-24,700.3784024986936,108.56715305643287,346.63764814480567,935.9603960947287,82.92200382666249,0.5756467481056404,700.1082313368889,Normal,680.3784024986936,720.3784024986936,DeltaIron,MAT316,Steel Bar
2026-06-25,701.3071713268922,108.47828577090544,347.1254096321647,942.0134135583922,82.87806303149047,0.1326095757500756,701.1741879367547,Normal,681.3071713268922,721.3071713268922,CoreSteel,MAT306,Steel Bar
2026-06-26,699.2302889605322,109.30355716882649,343.3921256154954,944.7727324853435,83.07867866295938,-0.29614446440501263,701.3317559970186,Normal,679.2302889605322,719.2302889605322,DeltaIron,MAT328,Steel Rod
2026-06-27,696.471899921474,108.6093588127115,350.1318949474589,943.0790880216157,82.90790398320514,-0.3944893524505111,699.6070181106827,Normal,676.471899921474,716.471899921474,DeltaIron,MAT182,Steel Rod
2026-06-28,690.9019276280125,109.40432777068713,347.83528967076836,937.4884229146616,82.97952054964223,-0.7997411373078411,698.8196876088421,Normal,670.9019276280125,710.9019276280125,AlphaSteel,MAT226,Steel Sheet
2026-06-29,699.4215977130877,108.23908829740023,349.57636352272647,941.2149072680344,83.01697126384711,1.2331229287961154,697.7258657995602,Normal,679.4215977130877,719.4215977130877,BetaMetals,MAT357,Steel Plate
2026-06-30,706.1922923564574,108.33347040207475,344.4358317624914,947.7891939718152,82.93399146593062,0.9680419743267832,699.1290829150213,Normal,686.1922923564574,726.1922923564574,BetaMetals,MAT150,Steel Coil
