date,steel_price_predicted,iron_ore_predicted,scrap_price_predicted,freight_index_predicted,fx_rate_predicted,pct_change_predicted,predicted_mean,volatility_score,lower_ci,upper_ci,supplier_id,supplier_name,material_id,material_name,supplier_factor
2026-05-10,687.3561400954651,110.655505775689,348.34392226429327,306.36596456623704,82.32642987613018,0.5394922962438145,687.3561372175147,Normal,681.383816423944,721.383816423944,SUP002,BetaMetals,MAT102,Steel Plate,0.98
2026-05-11,687.3561333707652,110.65550577255863,348.3439222642939,303.2262034572698,82.25211649137994,0.7907221864960791,687.35613617554,Normal,681.3838095620054,721.3838095620054,SUP002,BetaMetals,MAT102,Steel Plate,0.98
2026-05-12,722.4253307369526,110.65550578710743,348.3439222643079,300.18493743684064,82.33364192747516,0.31875345639906416,722.4253278640314,Normal,681.3838162494685,721.3838162494685,SUP005,PrimeSteel,MAT102,Steel Plate,1.03
2026-05-13,715.4114859266882,110.6555057743439,348.34392226429827,306.29699168351925,82.3855728103396,0.6258904472137885,715.4114886993734,Normal,681.3838097320472,721.3838097320472,SUP001,AlphaSteel,MAT104,Steel Sheet,1.02
2026-05-14,736.4530068879545,110.65550577505934,348.3439222642982,297.0399479820617,82.49582452620878,5.657934150306735,736.4530041062756,High,681.3838160837662,721.3838160837662,SUP003,CoreSteel,MAT101,Steel Rod,1.05
2026-05-15,722.4253241903492,110.65550577719446,348.3439222642907,307.6849052345136,82.05290021814362,4.8475886819740435,722.4253268496541,High,681.3838098935429,721.3838098935429,SUP005,PrimeSteel,MAT103,Steel Bar,1.03
2026-05-16,736.4530067226941,110.65550576789126,348.3439222642929,303.27720811702625,82.12309258928296,0.2329603348864654,736.4530040806725,Normal,681.3838159263753,721.3838159263753,SUP003,CoreSteel,MAT104,Steel Sheet,1.05
2026-05-17,715.4114862478633,110.65550578101937,348.34392226430106,297.58288301837985,82.46742218924096,0.024399943292191195,715.4114887491447,Normal,681.3838100469249,721.3838100469249,SUP001,AlphaSteel,MAT103,Steel Bar,1.02
2026-05-18,715.4114920924269,110.65550577827273,348.34392226429406,300.96837858923027,82.16196220178159,0.8700996908522587,715.411489654742,Normal,681.3838157768892,721.3838157768892,SUP001,AlphaSteel,MAT103,Steel Bar,1.02
2026-05-19,722.4253244983936,110.65550578515679,348.3439222642889,300.3148122244818,82.4789826554417,0.021268614670898134,722.4253268973893,Normal,681.3838101926151,721.3838101926151,SUP005,PrimeSteel,MAT101,Steel Rod,1.03
2026-05-20,715.4114919475829,110.65550578349013,348.3439222642985,300.879076541174,82.2723429711672,0.8747024486174282,715.4114896322998,Normal,681.3838156348852,721.3838156348852,SUP001,AlphaSteel,MAT102,Steel Plate,1.02
2026-05-21,701.3838103309831,110.65550577235341,348.3439222642942,308.8246987209817,82.40257052028858,0.528936377821847,701.3838125431737,Normal,681.3838103309831,721.3838103309831,SUP004,DeltaIron,MAT101,Steel Rod,1.0
2026-05-22,687.3561391900386,110.65550579182212,348.343922264297,307.22256723022275,82.52441325373714,2.8781361340054694,687.3561370772196,Elevated,681.3838155000393,721.3838155000393,SUP002,BetaMetals,MAT104,Steel Sheet,0.98
2026-05-23,722.4253247762929,110.65550578589722,348.3439222642923,306.76560161149615,82.23436750059142,0.7987825175336757,722.4253269404428,Normal,681.3838104624202,721.3838104624202,SUP005,PrimeSteel,MAT104,Steel Sheet,1.03
2026-05-24,736.4530061405493,110.65550580116748,348.34392226429475,301.37446779466273,82.71916389351424,2.9958689210445284,736.4530039904674,Elevated,681.3838153719516,721.3838153719516,SUP003,CoreSteel,MAT104,Steel Sheet,1.05
2026-05-25,701.3838105872396,110.65550577893383,348.34392226429765,309.49963905116437,82.40766693809078,0.35071113327001013,701.3838125828763,Normal,681.3838105872396,721.3838105872396,SUP004,DeltaIron,MAT101,Steel Rod,1.0
2026-05-26,722.4253297078072,110.65550577980936,348.34392226429617,306.7249935844529,82.803992523678,0.767188953768068,722.4253277045647,Normal,681.3838152502983,721.3838152502983,SUP005,PrimeSteel,MAT103,Steel Bar,1.03
2026-05-27,715.4114869199276,110.65550577843878,348.3439222642959,304.53181599996765,82.50653022141228,0.4019302656777004,715.411488853274,Normal,681.3838107058114,721.3838107058114,SUP001,AlphaSteel,MAT103,Steel Bar,1.02
2026-05-28,715.4114914374464,110.65550577743282,348.34392226429713,302.9416705466529,82.20761626942856,1.9597518720652374,715.4114895532518,Elevated,681.3838151347514,721.3838151347514,SUP001,AlphaSteel,MAT100,Steel Coil,1.02
2026-05-29,715.4114870347897,110.65550576914904,348.34392226429634,311.1635250138569,82.63329879204164,2.255010311034711,715.4114888710732,Elevated,681.3838108184212,721.3838108184212,SUP001,AlphaSteel,MAT104,Steel Sheet,1.02
2026-05-30,715.4114913255041,110.6555057739995,348.34392226429486,313.77524630239736,82.54669398143557,0.8736777139410957,715.4114895359066,Normal,681.3838150250041,721.3838150250041,SUP001,AlphaSteel,MAT103,Steel Bar,1.02
2026-05-31,736.4530014716481,110.6555057795081,348.3439222642955,307.663837485244,82.50010246322269,0.9840828846940953,736.4530032670358,Normal,681.3838109253792,721.3838109253792,SUP003,CoreSteel,MAT100,Steel Coil,1.05
2026-06-01,701.3838149207678,110.65550577508496,348.34392226429685,304.1988067743937,82.13661821599489,0.768273983508206,701.3838132543476,Normal,681.3838149207678,721.3838149207678,SUP004,DeltaIron,MAT103,Steel Bar,1.0
2026-06-02,687.3561348064266,110.6555057730108,348.3439222642936,298.8984476942255,82.17659404340974,0.4177662270073935,687.3561363979941,Normal,681.3838110269659,721.3838110269659,SUP002,BetaMetals,MAT104,Steel Sheet,0.98
2026-06-03,736.4530055628545,110.65550577174655,348.34392226429645,305.6441276399583,82.23949187990708,4.264071547875953,736.4530039009585,High,681.3838148217661,721.3838148217661,SUP003,CoreSteel,MAT102,Steel Plate,1.05
2026-06-04,736.453001679623,110.65550578032943,348.34392226429605,310.843784662418,82.44665370377479,0.7375817743004563,736.4530032992632,Normal,681.3838111234504,721.3838111234504,SUP003,CoreSteel,MAT104,Steel Sheet,1.05
2026-06-05,687.3561384331786,110.65550577225719,348.34392226429566,302.38107319490604,83.00795704766466,0.23877765964997288,687.3561369599494,Normal,681.3838147277332,721.3838147277332,SUP002,BetaMetals,MAT101,Steel Rod,0.98
2026-06-06,687.3561349907911,110.65550578664785,348.3439222642966,295.7161896821916,82.17981104925421,0.11047361231570574,687.3561364265618,Normal,681.383811215093,721.383811215093,SUP002,BetaMetals,MAT103,Steel Bar,0.98
2026-06-07,715.4114909311855,110.65550577665616,348.34392226429594,306.93865952428104,82.18027615789273,4.063866961003772,715.4114894748111,High,681.3838146384172,721.3838146384172,SUP001,AlphaSteel,MAT103,Steel Bar,1.02
2026-06-08,736.45300186724,110.65550578401398,348.34392226429475,298.2822165252196,82.51913653502395,0.2872385159824352,736.453003328334,Normal,681.3838113021333,721.3838113021333,SUP003,CoreSteel,MAT101,Steel Rod,1.05
2026-06-09,722.4253289901978,110.65550577642202,348.34392226429657,305.67390401819114,82.29609396978012,0.2963085840333888,722.4253275933784,Normal,681.3838145535901,721.3838145535901,SUP005,PrimeSteel,MAT101,Steel Rod,1.03
2026-06-10,687.3561351571103,110.65550577737979,348.34392226429645,302.54211932356253,82.22181239867,0.23360729925966028,687.3561364523312,Normal,681.3838113848064,721.3838113848064,SUP002,BetaMetals,MAT102,Steel Plate,0.98
2026-06-11,687.3561381835597,110.65550577292844,348.3439222642936,299.50872292072756,82.30331412284471,0.04209362993931154,687.3561369212712,Normal,681.38381447302,721.38381447302,SUP002,BetaMetals,MAT103,Steel Bar,0.98
2026-06-12,701.3838114633286,110.65550577683356,348.34392226429554,305.6265283408956,82.35523180505885,0.0178735056257866,701.383812718627,Normal,681.3838114633286,721.3838114633286,SUP004,DeltaIron,MAT103,Steel Bar,1.0
2026-06-13,722.4253288283926,110.65550577661466,348.34392226429554,296.37856900453414,82.46544952319651,0.9877228079334638,722.4253275683068,Normal,681.3838143964977,721.3838143964977,SUP005,PrimeSteel,MAT102,Steel Plate,1.03
2026-06-14,722.4253258840438,110.6555057759614,348.3439222642971,307.0281049891608,82.02268818721977,1.8555458599072758,722.4253271120888,Elevated,681.3838115379066,721.3838115379066,SUP005,PrimeSteel,MAT100,Steel Coil,1.03
2026-06-15,687.3561380373393,110.65550577880781,348.3439222642966,302.6282513823607,82.09286077139362,0.38432704436146425,687.3561368986151,Normal,681.3838143238156,721.3838143238156,SUP002,BetaMetals,MAT102,Steel Plate,0.98
2026-06-16,715.411487840914,110.65550577479114,348.343922264295,296.9419757101233,82.4370729310319,5.038941460976405,715.4114889959823,High,681.3838116087392,721.3838116087392,SUP001,AlphaSteel,MAT104,Steel Sheet,1.02
2026-06-17,701.3838142547831,110.6555057756315,348.3439222642964,300.33342338160816,82.13172687960711,3.6547620408556822,701.3838131511559,High,681.3838142547831,721.3838142547831,SUP004,DeltaIron,MAT103,Steel Bar,1.0
2026-06-18,722.425326026298,110.65550577352525,348.3439222642975,299.68662868037643,82.44863956396836,0.9499608162819628,722.4253271341315,Normal,681.3838116760174,721.3838116760174,SUP005,PrimeSteel,MAT101,Steel Rod,1.03
2026-06-19,687.3561379054277,110.65550577403518,348.3439222642955,300.2573166736144,82.24207856971336,0.7863453727349706,687.356136878176,Normal,681.3838141892119,721.3838141892119,SUP002,BetaMetals,MAT104,Steel Sheet,0.98
2026-06-20,722.4253260921139,110.65550577744257,348.3439222642964,308.20764546265684,82.37226481661125,1.1788216554155018,722.4253271443289,Elevated,681.3838117399164,721.3838117399164,SUP005,PrimeSteel,MAT103,Steel Bar,1.03
2026-06-21,701.3838141269384,110.65550577148592,348.3439222642958,306.6122672792963,82.49406920717301,0.41758111611529225,701.383813131346,Normal,681.3838141269384,721.3838141269384,SUP004,DeltaIron,MAT102,Steel Plate,1.0
2026-06-22,701.3838118006105,110.6555057732987,348.3439222642968,306.1617258059477,82.20413176667081,0.8791179758852898,701.3838127708881,Normal,681.3838118006105,721.3838118006105,SUP004,DeltaIron,MAT104,Steel Sheet,1.0
2026-06-23,736.4530047711786,110.65550576862661,348.3439222642963,300.7780391111527,82.68876050843477,0.9447323455350644,736.45300377829,Normal,681.3838140677891,721.3838140677891,SUP003,CoreSteel,MAT103,Steel Bar,1.05
2026-06-24,687.3561356210885,110.65550577542922,348.3439222642957,308.9075802956209,82.37737945223098,0.4674011962247082,687.3561365242232,Normal,681.3838118582536,721.3838118582536,SUP002,BetaMetals,MAT100,Steel Coil,0.98
2026-06-25,701.3838140116101,110.65550577516134,348.343922264296,306.1396554431932,82.7735688405881,4.840234474647558,701.3838131134756,High,681.3838140116101,721.3838140116101,SUP004,DeltaIron,MAT100,Steel Coil,1.0
2026-06-26,736.4530025086569,110.65550577558069,348.34392226429605,303.9529980269444,82.47621738741857,0.1670336468830732,736.4530034277187,Normal,681.3838119130065,721.3838119130065,SUP003,CoreSteel,MAT101,Steel Rod,1.05
2026-06-27,736.4530046561639,110.65550577588847,348.34392226429577,302.3691683332493,82.17741477565318,0.9911689177383418,736.4530037604691,Normal,681.3838139582513,721.3838139582513,SUP003,CoreSteel,MAT103,Steel Bar,1.05
2026-06-28,722.425326323959,110.65550577842298,348.34392226429594,310.5950880729225,82.60295056889763,0.231671417196314,722.4253271802523,Normal,681.3838119650087,721.3838119650087,SUP005,PrimeSteel,MAT100,Steel Coil,1.03
2026-06-29,722.4253283247982,110.65550577693894,348.3439222642962,313.21205287269174,82.51638143953245,0.9427320510965128,722.4253274902765,Normal,681.383813907571,721.383813907571,SUP005,PrimeSteel,MAT102,Steel Plate,1.03
2026-06-30,736.4530026151205,110.65550577525353,348.3439222642961,307.1077585406788,82.4698113275592,0.6496463790730149,736.4530034442153,Normal,681.3838120144004,721.3838120144004,SUP003,CoreSteel,MAT103,Steel Bar,1.05
